iter	Passed	Remaining
176	452	2105
177	454	2098
178	456	2093
179	457	2084
180	459	2077
181	460	2071
182	462	2065
183	464	2059
184	465	2052
185	467	2046
186	469	2040
187	470	2030
188	471	2025
189	473	2019
190	475	2013
191	477	2008
192	478	2002
193	480	1997
194	482	1992
195	484	1986
196	485	1980
197	487	1975
198	489	1969
199	491	1964
200	491	1954
201	493	1948
202	494	1940
203	495	1934
204	497	1929
205	498	1921
206	500	1916
207	501	1911
208	503	1906
209	504	1898
210	506	1893
211	506	1884
212	507	1875
213	509	1870
214	510	1865
215	511	1856
216	513	1851
217	514	1846
218	516	1841
219	518	1837
220	520	1833
221	522	1829
222	523	1825
223	525	1820
224	527	1816
225	527	1807
226	529	1803
227	531	1798
228	533	1794
229	534	1790
230	536	1786
231	538	1781
232	539	1776
233	541	1772
234	543	1768
235	545	1764
236	545	1757
237	547	1753
238	549	1748
239	550	1744
240	552	1740
241	554	1736
242	554	1728
243	556	1724
244	558	1720
245	559	1716
246	561	1712
247	563	1708
248	565	1704
249	566	1700
250	568	1696
251	570	1692
252	571	1688
253	573	1684
254	575	1681
255	577	1677
256	578	1673
257	580	1669
258	582	1665
259	584	1662
260	585	1658
261	587	1654
262	589	1651
263	590	1647
264	592	1643
265	594	1639
266	596	1636
267	597	1632
268	599	1628
269	599	1621
270	601	1618
271	603	1615
272	605	1611
273	606	1607
274	608	1604
275	610	1600
276	611	1596
277	612	1590
278	614	1587
279	615	1583
280	617	1580
281	618	1574
282	619	1570
283	621	1567
284	623	1563
285	624	1560
286	626	1556
287	628	1553
288	629	1549
289	631	1545
290	633	1543
291	634	1538
292	636	1534
293	637	1531
294	638	1525
295	640	1522
296	641	1518
297	643	1515
298	645	1512
299	646	1509
300	648	1506
301	650	1503
302	652	1500
303	652	1494
304	654	1491
305	655	1486
306	656	1482
307	658	1479
308	660	1476
309	661	1472
310	663	1469
311	665	1466
312	665	1460
313	667	1457
314	668	1454
315	670	1450
316	671	1447
317	673	1444
318	675	1441
319	678	1441
320	680	1438
321	681	1435
322	683	1432
323	685	1429
324	686	1426
325	688	1424
326	690	1421
327	692	1418
328	694	1416
329	696	1413
330	697	1410
331	699	1407
332	701	1404
333	702	1401
334	704	1398
335	706	1395
336	708	1393
337	710	1390
338	711	1388
339	713	1385
340	715	1382
341	717	1379
342	718	1377
343	720	1374
344	722	1371
345	724	1368
346	725	1366
347	727	1363
348	729	1360
349	731	1357
350	732	1355
351	734	1352
352	736	1350
353	738	1347
354	740	1344
355	741	1342
356	743	1339
357	745	1336
358	747	1333
359	748	1331
360	750	1328
361	752	1325
362	753	1322
363	755	1320
364	757	1317
365	759	1314
366	760	1312
367	762	1309
368	764	1307
369	766	1304
370	767	1301
371	769	1299
372	771	1296
373	772	1293
374	774	1291
375	776	1288
376	778	1286
377	779	1283
378	781	1281
379	783	1279
380	785	1276
381	787	1273
382	789	1271
383	790	1268
384	792	1265
385	794	1263
386	795	1260
387	797	1258
388	799	1255
389	800	1252
390	802	1250
391	804	1247
392	806	1245
393	808	1242
394	810	1240
395	811	1238
396	813	1235
397	815	1233
398	816	1230
399	818	1227
400	820	1225
401	822	1222
402	823	1220
403	825	1217
404	827	1215
405	828	1212
406	830	1210
407	832	1208
408	834	1205
409	836	1203
410	837	1200
411	839	1198
412	841	1195
413	842	1192
414	843	1189
415	845	1187
416	847	1184
417	849	1182
418	850	1179
419	852	1177
420	854	1174
421	855	1172
422	857	1169
423	858	1166
424	860	1164
425	862	1161
426	864	1159
427	865	1156
428	867	1154
429	868	1151
430	870	1148
431	871	1146
432	873	1144
433	875	1141
434	876	1139
435	878	1136
436	880	1134
437	881	1131
438	883	1128
439	884	1126
440	886	1123
441	888	1121
442	890	1119
443	891	1116
444	893	1114
445	895	1112
446	897	1109
447	898	1107
448	900	1105
449	902	1102
450	903	1100
451	905	1098
452	907	1095
453	909	1093
454	910	1091
455	912	1088
456	914	1086
457	916	1084
458	919	1083
459	920	1080
460	922	1078
461	924	1076
462	925	1073
463	927	1071
464	929	1069
465	931	1067
466	932	1064
467	934	1062
468	936	1060
469	938	1057
470	940	1055
471	941	1053
472	943	1051
473	945	1049
474	947	1047
475	949	1045
476	951	1043
477	953	1041
478	955	1038
479	957	1036
480	958	1034
481	960	1032
482	962	1030
483	964	1028
484	966	1026
485	968	1023
486	969	1021
487	971	1019
488	973	1017
489	975	1014
490	976	1012
491	978	1010
492	980	1008
493	982	1006
494	984	1004
495	986	1002
496	987	999
497	989	997
498	991	995
499	993	993
500	995	991
501	997	989
502	998	986
503	1000	984
504	1002	982
505	1004	980
506	1006	978
507	1008	976
508	1010	974
509	1011	972
510	1013	970
511	1015	968
512	1017	965
513	1019	963
514	1021	961
515	1022	959
516	1024	957
517	1026	955
518	1028	953
519	1030	951
520	1032	949
521	1034	946
522	1035	944
523	1037	942
524	1039	940
525	1041	938
526	1043	936
527	1045	934
528	1047	932
529	1049	930
530	1050	928
531	1052	926
532	1054	923
533	1056	921
534	1058	919
535	1060	917
536	1061	915
537	1063	913
538	1065	911
539	1067	909
540	1069	907
541	1071	905
542	1072	903
543	1074	900
544	1076	898
545	1078	896
546	1080	894
547	1081	892
548	1083	890
549	1085	888
550	1087	886
551	1089	884
552	1091	881
553	1092	879
554	1094	877
555	1096	875
556	1098	873
557	1100	871
558	1101	869
559	1104	867
560	1105	865
561	1107	863
562	1109	860
563	1110	858
564	1112	856
565	1114	854
566	1116	852
567	1117	850
568	1119	848
569	1121	846
570	1123	844
571	1125	841
572	1126	839
573	1128	837
574	1130	835
575	1132	833
576	1134	831
577	1135	829
578	1137	827
579	1139	825
580	1141	823
581	1143	821
582	1145	819
583	1146	816
584	1148	814
585	1150	812
586	1151	810
587	1153	808
588	1155	806
589	1157	804
590	1158	801
591	1160	799
592	1162	797
593	1164	795
594	1166	793
595	1168	791
596	1169	789
597	1171	787
598	1173	785
599	1175	783
600	1177	781
601	1179	779
602	1181	777
603	1182	775
604	1184	773
605	1186	771
606	1188	769
607	1189	767
608	1191	765
609	1193	762
610	1194	760
611	1196	758
612	1198	756
613	1200	754
614	1201	752
615	1203	750
616	1205	748
617	1207	746
618	1208	744
619	1210	742
620	1212	739
621	1214	737
622	1215	735
623	1217	733
624	1219	731
625	1221	729
626	1223	727
627	1224	725
628	1226	723
629	1228	721
630	1229	719
631	1231	717
632	1233	715
633	1235	713
634	1237	711
635	1239	709
636	1241	707
637	1243	705
638	1244	703
639	1246	701
640	1248	699
641	1250	697
642	1252	695
643	1254	693
644	1256	691
645	1257	689
646	1259	687
647	1261	685
648	1263	683
649	1265	681
650	1267	679
651	1269	677
652	1271	675
653	1272	673
654	1274	671
655	1276	669
656	1277	667
657	1279	665
658	1281	663
659	1283	661
660	1285	659
661	1287	657
662	1289	655
663	1290	653
664	1292	651
665	1294	649
666	1296	647
667	1298	645
668	1299	643
669	1301	641
670	1303	639
671	1305	637
672	1306	634
673	1308	633
674	1310	631
675	1312	629
676	1314	627
677	1316	625
678	1317	623
679	1319	621
680	1321	618
681	1322	616
682	1324	614
683	1326	612
684	1328	610
685	1330	608
686	1331	606
687	1333	604
688	1335	602
689	1336	600
690	1338	598
691	1340	596
692	1342	594
693	1344	592
694	1346	590
695	1347	588
696	1349	586
697	1351	584
698	1353	582
699	1355	580
700	1356	578
701	1358	576
702	1360	574
703	1362	572
704	1363	570
705	1365	568
706	1367	566
707	1369	564
708	1370	562
709	1372	560
710	1374	558
711	1376	556
712	1377	554
713	1379	552
714	1381	550
715	1383	548
716	1384	546
717	1386	544
718	1388	542
719	1390	540
720	1391	538
721	1393	536
722	1395	534
723	1397	532
724	1399	530
725	1401	528
726	1402	526
727	1404	524
728	1406	522
729	1407	520
730	1409	518
731	1411	516
732	1413	514
733	1415	512
734	1416	510
735	1418	508
736	1420	506
737	1422	504
738	1424	502
739	1426	501
740	1427	499
741	1429	497
742	1431	495
743	1433	493
744	1434	491
745	1436	489
746	1438	487
747	1440	485
748	1442	483
749	1443	481
750	1445	479
751	1447	477
752	1449	475
753	1450	473
754	1452	471
755	1454	469
756	1455	467
757	1457	465
758	1459	463
759	1461	461
760	1462	459
761	1464	457
762	1466	455
763	1468	453
764	1469	451
765	1471	449
766	1473	447
767	1475	445
768	1476	443
769	1478	441
770	1480	439
771	1481	437
772	1483	435
773	1485	433
774	1487	431
775	1488	429
776	1490	427
777	1492	425
778	1494	423
779	1496	421
780	1497	420
781	1499	418
782	1501	416
783	1503	414
784	1504	412
785	1506	410
786	1508	408
787	1510	406
788	1512	404
789	1514	402
790	1516	400
791	1519	398
792	1522	397
793	1525	395
794	1527	393
795	1529	391
796	1531	389
797	1532	387
798	1534	386
799	1536	384
800	1538	382
801	1540	380
802	1541	378
803	1543	376
804	1545	374
805	1547	372
806	1549	370
807	1550	368
808	1552	366
809	1554	364
810	1555	362
811	1557	360
812	1559	358
813	1561	356
814	1562	354
815	1564	352
816	1566	350
817	1568	348
818	1570	347
819	1572	345
820	1574	343
821	1575	341
822	1577	339
823	1579	337
824	1581	335
825	1582	333
826	1584	331
827	1586	329
828	1587	327
829	1589	325
830	1591	323
831	1593	321
832	1594	319
833	1596	317
834	1598	315
835	1600	313
836	1602	312
837	1603	310
838	1605	308
839	1607	306
840	1608	304
841	1610	302
842	1612	300
843	1614	298
844	1616	296
845	1617	294
846	1619	292
847	1621	290
848	1623	288
849	1625	286
850	1626	284
851	1628	282
852	1630	280
853	1632	279
854	1634	277
855	1636	275
856	1638	273
857	1639	271
858	1641	269
859	1643	267
860	1645	265
861	1647	263
862	1649	261
863	1650	259
864	1652	257
865	1654	255
866	1656	254
867	1657	252
868	1659	250
869	1661	248
870	1663	246
871	1678	246
872	1680	244
873	1682	242
874	1683	240
875	1685	238
876	1687	236
877	1689	234
878	1691	232
879	1692	230
880	1694	228
881	1696	226
882	1698	225
883	1700	223
884	1702	221
885	1703	219
886	1705	217
887	1707	215
888	1709	213
889	1711	211
890	1713	209
891	1715	207
892	1716	205
893	1718	203
894	1720	201
895	1722	199
896	1724	197
897	1725	196
898	1727	194
899	1729	192
900	1731	190
901	1732	188
902	1734	186
903	1736	184
904	1738	182
905	1740	180
906	1742	178
907	1744	176
908	1746	174
909	1748	172
910	1749	170
911	1751	169
912	1753	167
913	1755	165
914	1756	163
915	1758	161
916	1760	159
917	1762	157
918	1763	155
919	1765	153
920	1767	151
921	1769	149
922	1771	147
923	1773	145
924	1775	143
925	1776	142
926	1778	140
927	1780	138
928	1782	136
929	1784	134
930	1785	132
931	1787	130
932	1789	128
933	1791	126
934	1792	124
935	1794	122
936	1796	120
937	1798	118
938	1800	116
939	1801	115
940	1803	113
941	1805	111
942	1807	109
943	1808	107
944	1810	105
945	1812	103
946	1814	101
947	1815	99
948	1817	97
949	1819	95
950	1821	93
951	1822	91
952	1824	89
953	1826	88
954	1828	86
955	1829	84
956	1831	82
957	1833	80
958	1834	78
959	1836	76
960	1838	74
961	1840	72
962	1841	70
963	1843	68
964	1845	66
965	1847	65
966	1848	63
967	1850	61
968	1852	59
969	1854	57
970	1855	55
971	1857	53
972	1859	51
973	1861	49
974	1863	47
975	1864	45
976	1866	43
977	1867	42
978	1869	40
979	1871	38
980	1872	36
981	1874	34
982	1876	32
983	1878	30
984	1879	28
985	1881	26
986	1883	24
987	1884	22
988	1886	20
989	1888	19
990	1890	17
991	1891	15
992	1893	13
993	1895	11
994	1897	9
995	1898	7
996	1900	5
997	1902	3
998	1904	1
999	1905	0
